 line%    br%  lines  lhit  branch  bhit  file
  80.3   52.5    925   743    1572   826  lock/lock.c
  80.3   51.1    117    94      88    45  heap/heap_stat.c
  80.5   66.4    128   103     128    85  mutex/mut_tas.c
  80.6   59.8    309   249     174   104  db/db_vrfyutil.c
  80.7   65.8    140   113     114    75  crypto/crypto.c
  80.7   59.7    223   180     134    80  hash/hash_stat.c
  80.8   62.2    250   202     156    97  btree/bt_method.c
  81.1   63.8    233   189     318   203  btree/bt_rsearch.c
  81.3   58.7    327   266     472   277  btree/bt_stat.c
  81.5   66.9   1088   887     933   624  hash/hash.c
  81.7   70.4    503   411     328   231  env/env_region.c
  81.8   50.9     77    63     232   118  lock/lock_alloc.incl
  81.8   63.5    633   518     694   441  log/log_get.c
  81.9   69.2    414   339     396   274  btree/bt_put.c
  82.0   72.2    473   388     507   366  db/db_am.c
  82.2   43.1    174   143     204    88  log/log_method.c
  82.4   63.8    238   196     268   171  txn/txn_util.c
  83.5   55.0    266   222      20    11  crypto/rijndael/rijndael-alg-fst.c
  83.5   54.7    388   324     497   272  hash/hash_dup.c
  83.5   60.0     85    71      60    36  os/os_aio_posix.c
  83.9   49.5    186   156     196    97  db/db_stati.c
  84.7   64.5    111    94     200   129  txn/txn_chkpt.c
  84.8   70.5    296   251     234   165  mp/mp_region.c
  85.3   67.8    348   297     342   232  dbreg/dbreg.c
  85.8   58.7    141   121     121    71  lock/lock_list.c
  86.3   68.3    102    88     142    97  fileops/fop_basic.c
  86.6   67.7    112    97     133    90  db/db_reclaim.c
  86.9   74.4    618   537     661   492  btree/bt_split.c
  87.2   75.4     86    75     118    89  env/env_name.c
  87.5   69.6    279   244     326   227  dbreg/dbreg_util.c
  88.3   75.6   1316  1162    1514  1145  btree/bt_cursor.c
  88.3   63.6    214   189     324   206  lock/lock_id.c
  88.7   76.7    266   236     180   138  lock/lock_region.c
  89.1   67.5    275   245     366   247  mp/mp_alloc.c
  89.1   75.0    156   139     104    78  mutex/mut_region.c
  89.9   63.6    238   214     231   147  mutex/mut_stat.c
  90.4   72.3    135   122     191   138  dbreg/dbreg_rec.c
  91.1   59.4    190   173     278   165  btree/bt_curadj.c
  91.6   64.0    431   395     278   178  mp/mp_stat.c
  92.2   77.1    115   106      96    74  mutex/mut_alloc.c
  92.3   90.9    130   120     121   110  db/db_sort_multiple.c
  92.9   51.6    140   130     128    66  log/log_stat.c
  96.7   81.8     60    58      22    18  env/env_backup.c
  96.8   86.8     62    60      68    59  db/db_dup.c
  98.7   72.7     76    75      44    32  hmac/sha1.c
 100.0    0.0    140   140       0     0  env/env_sig.c
 100.0    0.0     68    68       0     0  common/os_method.c
 100.0  100.0     67    67      30    30  hmac/hmac.c
